0,1,2
12.355783309777925,11.5995757500359,23.739006738522594
25.42279152567606,23.78598060707381,37.24363483344725
14.173280358727443,14.177975030774862,17.629212265675424
17.083785424785265,16.93514497154185,20.00082457850644
14.796288347577427,13.622922147864767,19.257865309896218
23.392018084818403,21.772436944434975,31.724825935094007
20.972982830706002,19.409672215978606,26.543260198227717
12.149219252425835,10.384972696940546,14.577361995906815
19.570341607433207,17.523070000044584,24.63211350941809
32.67710835390942,27.084183705871062,43.9717048582263
