0,1,2
4.6053241526891835,5.039176891057978,89.44540503975206
4.68452806642146,5.455688996339448,74.36757932573848
4.279393649134168,2.8800027172418488,60.481009458164124
8.755238399445396,9.610150577323717,98.1299321015253
7.600476315956621,5.3596909675002165,75.61649342690943
11.240648057843416,12.33898880008862,110.88866248302834
16.850572284633216,14.264593625940078,130.47137420887952
12.781908022312576,11.419819740022264,93.70618316208218
6.939741266875809,7.245815728793341,103.19068394071697
2.5728074068627294,2.271801882571574,58.89005492592442
