0,1,2
72.76176757488344,54.03848678088744,215.48442493685423
69.15273141919549,50.71994890477862,198.57483284790217
61.80917675229354,42.71404375319835,154.41626589225675
77.06673539170896,55.7414058922055,220.81292972396722
62.1105586216931,44.41478549853994,188.5747248075949
40.83750756347494,30.34833927945455,110.3325807318
71.23748676237607,57.98605808820901,208.42883775135437
50.43757846612085,41.29859407641613,121.77695938603553
115.97506272312197,78.05944954767027,339.82227076636445
82.72189579729746,61.35957208184517,160.76832959235315
