0,1,2
11.122559470597366,10.084536654299459,33.04093435250635
9.259898384291892,7.609385095381395,12.369548327649934
7.176854558347035,4.4563866852670735,14.033020629773718
9.745776532911425,5.0239916612011335,8.441905632271025
5.8507819436942565,3.696575666567736,13.059811576885304
5.9576059092712805,3.68893821765411,7.796329779152216
12.50674311012715,7.626623218767801,13.816097835796635
6.999318137884825,3.8069112606586923,6.644241109507191
21.84021501609881,14.11806627062145,38.299639142211845
11.780095029288823,6.208214455601058,15.339480107094621
