0,1,2
105.62869432312067,92.54465535327076,213.0114077832202
51.35493701102693,32.84923684940095,122.44127541724782
90.4939074472728,64.63476620578695,220.71964889286454
75.6518494916931,54.50097796229037,146.82190599804346
75.86437942311,57.1930360942777,283.67941688939544
79.29778818644859,50.84837245331371,216.05662448929692
97.57738114970108,82.32641466315044,224.50136018669463
104.91895243184761,86.19749865475968,234.70019824770412
54.64652279231899,39.896871299736496,180.4356026162967
72.69093455350014,46.05634361635779,121.01716358459267
