0,1,2
11.466727316735826,11.308214351543262,16.479445857809615
8.540263798884025,8.262895209165805,11.989826339415108
14.007346254255701,13.352463008352494,20.781570744022293
11.975874522474992,11.846973326550447,18.31445490310854
11.06479530502086,9.592675932670724,16.89981856031721
13.12194799826951,12.817881215670958,17.098885786675936
11.284740876207012,11.319453325332589,17.622248981760258
12.471101634785573,12.366993979107335,16.46303660781672
9.864804430780136,9.35832477481484,18.029476003257923
14.47169595239405,14.128605198725138,21.058808806288212
