0,1,2
34.05724770473743,25.603480068643737,86.37323036189687
47.1717952111103,35.760370735232236,122.69067613886774
28.946679402465058,20.919530620902236,79.78031645094931
21.44039854961413,18.93648803209563,87.547289138924
34.95178926368555,25.20153327411138,112.09459664132042
28.883010067810744,21.4836190077726,77.13698461651715
38.380801571774725,32.72781970583723,108.78131290475791
38.52086967485414,31.225046171737098,106.11506996337067
46.38315270508658,39.50117713751946,185.82877732394726
41.41125763026627,32.96135109697449,141.96962980722955
