0,1,2
20.674063500513082,17.319490019665754,97.05346616831478
13.769185629502017,9.15462940649973,129.4696793874084
22.082255509163023,20.65395458545229,173.52378845457693
23.22958368413574,25.062418731985776,110.4039877557876
13.63268429525663,11.037870138798036,77.6125533607575
18.621479048846656,14.909468889324735,111.36271697716897
17.435911764065047,15.289704720066778,134.87450028074457
25.721766467351785,18.454673736667303,105.4407742097819
11.297753773193289,9.77897749851889,120.04296748527148
23.519573464588515,12.924035002527976,84.04648255874977
