0,1,2
2.6998931673385154,2.4426277435699126,54.2110746462304
6.677960641021911,6.389388862968975,68.22551464512796
8.163576528274033,7.459671713619154,71.60410824714444
11.70788133247629,11.316513268715228,88.2873301736497
12.484664339695339,11.11370181571028,96.83196180458758
14.283337269506761,12.927841888843616,134.10532976726006
10.366252653664517,10.721442405100268,86.53328735920347
10.938984767796587,11.10978746099942,97.2402103429609
3.835305850239589,3.9350012847944282,54.79593616702802
13.028874023311547,13.263645887497132,92.30004188894736
