0,1,2
10.978853960934549,9.996504712192653,18.368470581824106
10.867871013722576,10.52141199020914,13.981405124941832
17.587569790958394,16.917208253652603,21.67726283362273
12.621853703072599,11.986585925957227,16.694404734717992
19.404843579835156,18.78177811537651,26.810198690940748
7.785289148439486,6.876734826255109,10.679118741618966
13.514360179481942,12.88924684827663,17.616407763420273
20.21069438717947,18.935749150955605,25.606107445766927
17.21145775385595,16.820510930711375,58.376399478028155
17.568714759659226,16.929480258364723,23.072723552811055
