0,1,2
7.072002978145374,5.195846014714422,10.114613093933155
6.601927100824658,4.902670582364099,11.304576388212446
10.005889988774726,6.716573990163374,11.261234065049534
2.9377127028991663,2.5192136764540667,12.901070468785713
6.544424962604478,4.648661978550388,10.144096246399712
5.112030806781178,3.098168465514637,6.948900872797947
6.822512258798713,3.3944111356842726,7.741772025660161
16.75617816259817,9.343002443462792,28.521775909207825
6.0566906673707095,4.054515322299697,11.979626544602423
7.999525902544034,5.114136269617742,12.844814640776246
