0,1,2
9.765783516082276,8.989884926127209,66.5523583216001
17.27074851865861,11.284738895088635,73.1500595989499
17.941246187648947,14.888606692441803,103.5563777313476
14.94033064115881,12.442058719523926,112.15594174608432
23.855807524069956,15.224438760106262,116.1331929167119
28.10629265551447,22.933399238131802,127.71688241203526
15.876095057974872,13.092993695481432,74.27726900150762
10.468372532137629,7.177232539408567,92.33363725754147
13.32559050914262,7.780548719406681,39.55158751937244
18.526429482458415,13.57883537274848,126.41974589664176
