0,1,2
2.529740242366622,1.022944313405401,3.860027316185197
9.8101429489208,7.147249936373188,12.031573802320281
5.936461142158395,5.452788981089471,9.676632418580033
8.881993978574062,6.251786655035444,21.822900693119156
17.336265276302115,16.306793254252046,20.132544601777525
1.328506483639831,0.8507683578243924,3.639519540890022
3.6556638968575976,2.5056238972495692,5.388491477756535
6.868660378706002,5.432410200537968,9.996871311121742
7.067117154944467,5.055704408276608,18.241569503866415
11.738085599137156,10.89183246800544,14.219812780533303
