0,1,2
12.07339775615951,11.058536135955597,17.02979271877162
3.136094536613929,1.5251843591725651,4.630501701618196
12.666518828079946,7.002552349735113,31.40013758480039
1.5759572686945698,0.875782199031968,3.9005234366838812
1.8643893036238022,1.496754648578835,5.504920521863261
2.9851916648782795,1.3280484809866693,5.202785560188432
4.3399004468063955,2.548040094851114,6.510297951975335
3.0977143447394377,1.2658056777973186,4.9701587786955645
10.197462797243817,9.732554558811676,11.493066020354664
6.448521987374519,6.030392392684474,8.254530048142191
